ID number,Date,Site,Plot,AM/PM,Quadrant,Field ID,Field sex,Lab ID,Lab sex,Caught on,Previously marked?,Collected?,Notes
,06/15/21,401 Trail,1,PM,4,Osmia sp.,F,,,Fragaria virginiana ,N,N,
,06/16/21,Waterfall,4,AM,4,Lasioglossum sp.,F,,,Pseudomycopteris montanum,N,N,
,06/16/21,Waterfall,4,AM,2,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/16/21,Waterfall,1,AM,2,Osmia sp.,F,,,Lathyrus leucanthus,N,N,
,06/16/21,Waterfall,3,AM,4,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/16/21,Waterfall,3,AM,2,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/16/21,Waterfall,5,AM,3,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/16/21,Waterfall,5,AM,3,Halictus rubicundus,F,,,Fragaria virginiana ,N,N,
,06/16/21,Waterfall,6,AM,3,Andrena sp.,F,,,nest searching,N,N,
,06/16/21,Waterfall,6,AM,4,Osmia sp.,F,,,Lathyrus leucanthus,N,N,
,06/16/21,Waterfall,6,AM,2,Nomada sp.,F,,,nest searching,N,N,
,06/16/21,Waterfall,1,PM,4,Andrena sp.,F,,,nest searching,N,N,
,06/16/21,Waterfall,3,PM,4,Bombus appositus,Q,,,in flight,N,N,
,06/16/21,Waterfall,5,PM,2,Osmia sp.,F,,,ground,N,N,
,06/17/21,401 Trail,1,AM,1,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/17/21,401 Trail,1,AM,2,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/17/21,401 Trail,5,AM,3,Halictus rubicundus,F,,,Fragaria virginiana ,N,N,
,06/17/21,401 Trail,5,AM,4,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/17/21,401 Trail,6,AM,2,Sphecodes sp.,F,,,nest searching,N,N,
,06/17/21,401 Trail,6,AM,3,Sphecodes sp.,F,,,nest searching,N,N,
,06/17/21,401 Trail,1,PM,2,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/17/21,401 Trail,6,PM,1,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/17/21,401 Trail,6,PM,4,Osmia sp.,F,,,Taraxacum officinale ,N,N,
,06/17/21,401 Trail,5,PM,1,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/17/21,401 Trail,5,PM,2,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/17/21,401 Trail,5,PM,1,Andrena sp.,F,,,Taraxacum officinale ,N,N,
,06/18/21,Waterfall,5,AM,4,Nomada sp.,F,,,nest searching,N,N,
,06/18/21,Waterfall,2,AM,1,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,2,AM,4,Bombus flavifrons,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,2,AM,2,Osmia sp.,F,,,nest searching,N,N,
,06/18/21,Waterfall,2,AM,2,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/18/21,Waterfall,2,AM,4,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,3,AM,4,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,3,AM,4,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,3,AM,3,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,3,AM,4,Bombus flavifrons,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,3,AM,3,Bombus appositus,F,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,3,AM,4,Osmia sp.,F,,,Potentilla pulchirima,N,N,
,06/18/21,Waterfall,1,AM,4,Andrena sp.,F,,,nest searching,N,N,
,06/18/21,Waterfall,1,AM,4,Andrena sp.,F,,,nest searching,N,N,
,06/18/21,Waterfall,1,AM,4,Andrena sp.,F,,,nest searching,N,N,
,06/18/21,Waterfall,4,AM,1,Bombus occidentalis,Q,,,in flight,N,N,
,06/18/21,Waterfall,5,PM,4,Sphecodes sp.,F,,,nest searching,N,N,
,06/18/21,Waterfall,1,PM,4,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,1,PM,4,Osmia sp.,F,,,Lathyrus leucanthus,N,N,
,06/18/21,Waterfall,4,PM,3,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,4,PM,3,Bombus appositus,Q,,,Delphinium nuttaliana,N,N,
,06/18/21,Waterfall,4,PM,3,Nomada sp.,F,,,nest searching,N,N,
,06/19/21,401 Trail,5,AM,1,Bombus bifarius,Q,,,Delphinium nuttaliana,N,N,
,06/19/21,401 Trail,3,AM,1,Andrena sp.,F,,,Potentilla pulchirima,N,N,
,06/19/21,401 Trail,6,AM,1,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/19/21,401 Trail,3,PM,3,Osmia sp.,F,,,Potentilla pulchirima,N,N,
,06/19/21,401 Trail,5,PM,2,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
,06/19/21,401 Trail,5,PM,2,Andrena sp.,M,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,1,AM,3,Panurginus sp. ,M,,,in flight,N,N,
,06/20/21,Waterfall,1,AM,4,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,6,AM,3,Andrena sp.,F,,,ground,N,N,
,06/20/21,Waterfall,6,AM,2,Osmia sp.,F,,,ground,N,N,
,06/20/21,Waterfall,6,AM,2,Osmia sp.,M,,,ground,N,N,
,06/20/21,Waterfall,3,AM,3,Lasioglossum sp.,F,,,Dasiphora f. ,N,N,
,06/20/21,Waterfall,3,AM,3,Bombus flavifrons,Q,,,Delphinium nuttaliana,N,N,
,06/20/21,Waterfall,5,AM,3,Andrena sp.,F,,,Pseudomycopteris montanum,N,N,
,06/20/21,Waterfall,5,AM,3,Bombus appositus,W,,,Delphinium nuttaliana,N,N,
,06/20/21,Waterfall,5,AM,3,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,5,AM,2,Osmia sp.,M,,,in flight,N,N,
,06/20/21,Waterfall,1,PM,4,Andrena sp.,F,,,ground,N,N,
,06/20/21,Waterfall,1,PM,4,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,3,PM,3,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,3,PM,1,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,3,PM,4,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/20/21,Waterfall,3,PM,4,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/21/21,401 Trail,5,AM,1,Andrena sp.,F,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,4,AM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,3,AM,2,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,6,AM,1,Sphecodes sp.,F,,,Taraxacum officinale ,N,N,
,06/21/21,401 Trail,6,AM,1,Andrena sp.,M,,,nest searching,N,N,
,06/21/21,401 Trail,2,PM,1,Osmia sp.,F,,,Taraxacum officinale ,N,N,
,06/21/21,401 Trail,2,PM,4,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,6,PM,2,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,6,PM,1,Nomada sp.,?,,,Taraxacum officinale ,N,N,
MS1,06/21/21,401 Trail,6,PM,1,Halictus rubicundus ,F,,,Taraxacum officinale ,N,Y,
,06/21/21,401 Trail,4,PM,2,Halictus rubicundus ,F,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,5,PM,3,Osmia sp.,F,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,5,PM,2,Bombus appositus,Q,,,Potentilla pulchirima,N,N,
,06/21/21,401 Trail,5,PM,2,Osmia sp.,F,,,Lathyrus leucanthus,N,N,
,06/21/21,401 Trail,5,PM,4,Bombus sp.,W,,,,N,N,
,06/21/21,401 Trail,5,PM,1,Osmia sp.,F,,,,N,N,I think Osmia bucephala 
,06/22/21,Waterfall,4,AM,4,Bombus flavifrons,W,,,Lathyrus leucanthus,N,N,
,06/22/21,Waterfall,4,AM,4,Osmia sp.,F,,,Lathyrus leucanthus,N,N,
,06/22/21,Waterfall,4,AM,4,Osmia sp.,F,,,Potentilla pulchirima,N,Y,
,06/22/21,Waterfall,4,AM,4,Andrena sp.,F,,,Potentilla pulchirima,N,N,
,06/22/21,Waterfall,5,AM,4,Andrena sp.,F,,,Adenolinum lewisii,N,Y,
,06/22/21,Waterfall,1,PM,1,Panurginus sp. ,M,,,Pseudomycopteris montanum,N,N,
,06/22/21,Waterfall,1,PM,4,Panurginus sp. ,M,,,Pseudomycopteris montanum,N,N,
,06/22/21,Waterfall,1,PM,4,Bombus flavifrons,Q,,,in flight,N,N,
,06/22/21,Waterfall,4,PM,3,Bombus bifarius,F,,,Potentilla pulchirima,N,N,
,06/22/21,Waterfall,4,PM,4,,,,,Potentilla pulchirima,N,N,
,06/22/21,Waterfall,2,PM,4,Andrena sp.,F,,,Potentilla pulchirima,N,N,
,06/22/21,Waterfall,6,PM,1,,F,,,nest searching,N,N,
,06/23/21,401 Trail,4,AM,4,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
,06/23/21,401 Trail,5,AM,4,Bombus flavifrons,Q,,,Vicia americana,N,N,
,06/23/21,401 Trail,5,AM,3,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,5,AM,3,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,1,AM,4,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,1,AM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,6,AM,2,Lasioglossum sp.,F,,,Taraxacum officinale ,N,N,
,06/23/21,401 Trail,1,PM,2,Bombus insularis,Q,,,nest searching,N,N,
,06/23/21,401 Trail,1,PM,1,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,1,PM,3,Lasioglossum sp.,F,,,Pseudomycopteris montanum,N,N,
,06/23/21,401 Trail,1,PM,4,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,6,PM,3,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,4,PM,1,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,06/23/21,401 Trail,4,PM,3,Osmia sp.,F,,,Fragaria virginiana ,N,N,
,06/23/21,401 Trail,3,PM,3,Bombus bifarius,Q,,,Fragaria virginiana ,N,N,
,06/23/21,401 Trail,3,PM,2,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/24/21,Waterfall,4,AM,1,Osmia sp.,F,,,Pentaphylloides floribundum ,N,N,
,06/24/21,Waterfall,2,AM,3,Andrena sp.,F,,,Potentilla pulchirima,N,N,
,06/24/21,Waterfall,2,AM,2,Panurginus sp. ,M,,,Pentaphylloides floribundum ,N,N,
,06/24/21,Waterfall,2,AM,4,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/24/21,Waterfall,2,AM,2,Osmia sp.,F,,,nest searching,N,N,
,06/24/21,Waterfall,5,AM,2,Andrena sp.,F,,,Adenolinum lewisii,N,N,
,06/25/21,401 Trail,6,AM,1,Bombus frigidus,W,,,Pseudomycopteris montanum,N,N,
,06/25/21,401 Trail,2,AM,4,Bombus rufocinctus,W,,,Potentilla pulchirima,N,N,
,06/25/21,401 Trail,4,PM,1,Bombus frigidus,W,,,Lathyrus leucanthus,N,N,
,06/25/21,401 Trail,3,PM,1,Halictus sp.,F,,,Potentilla pulchirima,N,N,
,06/25/21,401 Trail,3,PM,1,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
,06/25/21,401 Trail,5,PM,4,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
MS1,06/28/21,401 Trail,1,AM,1,Panurginus sp. ,M,,,Potentilla pulchirima,N,Y,
,06/28/21,401 Trail,1,AM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,1,AM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,1,AM,2,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
,06/28/21,401 Trail,1,AM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,6,AM,2,Lasioglossum sp.,F,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,6,AM,4,Sphecodes sp.,F,,,nest searching,N,N,
,06/28/21,401 Trail,4,AM,4,Bombus frigidus,W,,,Potentilla pulchirima,Y-orange,N,
,06/28/21,401 Trail,4,AM,1,Bombus bifarius,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,AM,1,Bombus frigidus,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,AM,1,Bombus flavifrons,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,1,PM,1,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,1,PM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,1,PM,3,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,1,PM,1,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,1,PM,4,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus bifarius,Q,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus appositus,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus appositus,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus bifarius,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus frigidus,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus frigidus,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus frigidus,W,,,Frasera speciosa,N,N,
,06/28/21,401 Trail,4,PM,1,Bombus flavifrons,W,,,Frasera speciosa,N,N,
,06/28/21,Waterfall,4,AM,2,Bombus occidentalis,F,,,Lathyrus leucanthus,N,N,
,06/28/21,Waterfall,5,AM,3,Lasioglossum sp.,F,,,Pentaphylloides floribundum ,N,N,
RS1,06/28/21,Waterfall,1,AM,4,,,,,ground,N,Y,
,06/28/21,Waterfall,3,AM,1,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
,06/28/21,Waterfall,2,AM,1,Bombus bifarius,F,,,Eriogonum umbellatum ,N,N,
,06/28/21,Waterfall,2,AM,1,Andrena sp.,F,,,Eriogonum umbellatum ,N,N,
,06/28/21,Waterfall,2,AM,4,Andrena sp.,F,,,ground,N,N,
,06/28/21,Waterfall,6,AM,3,Andrena sp.,M,,,Pentaphylloides floribundum ,N,N,
,06/28/21,Waterfall,4,PM,4,Lasioglossum sp.,F,,,Pseudomycopteris montanum,N,N,
,06/28/21,Waterfall,4,PM,2,Panurginus sp. ,M,,,Pseudomycopteris montanum,N,N,
,06/28/21,Waterfall,4,PM,3,Bombus flavifrons,Q,,,Vicia americana,N,N,
,06/28/21,Waterfall,4,PM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,06/28/21,Waterfall,4,PM,2,Panurginus sp. ,M,,,Pseudomycopteris montanum,N,N,
,06/28/21,Waterfall,4,PM,4,Andrena sp.,F,,,ground,N,N,
RS2,06/28/21,Waterfall,5,PM,3,Panurginus sp. ,F,,,Adenolinum lewisii,N,Y,
,06/28/21,Waterfall,6,PM,2,Bombus appositus,Q,,,Lathyrus leucanthus,N,N,
,07/02/21,Waterfall,1,AM,2,Osmia bucephala,F,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,1,AM,2,Panurginus sp. ,F,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,1,AM,3,Panurginus sp. ,F,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,1,AM,1,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,07/02/21,Waterfall,1,AM,1,Panurginus sp. ,F,,,Adenolinum lewisii,N,N,
,07/02/21,Waterfall,3,AM,1,Andrena sp.,M,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,3,AM,2,Panurginus sp. ,M,,,Potentilla pulchirima,N,N,
,07/02/21,Waterfall,3,AM,1,Bombus rufocinctus,W,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,4,AM,1,Osmia bucephala,F,,,Lathyrus leucanthus,N,N,
,07/02/21,Waterfall,2,AM,1,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,07/02/21,Waterfall,2,AM,4,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,07/02/21,Waterfall,2,AM,2,Osmia sp.,F,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,4,PM,3,Osmia bucephala,F,,,Lathyrus leucanthus,N,N,
,07/02/21,Waterfall,4,PM,1,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,07/02/21,Waterfall,3,PM,2,Bombus mixtus,W,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,3,PM,2,Osmia sp.,F,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,3,PM,1,Bombus bifarius,W,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,3,PM,2,Bombus appositus,W,,,Lathyrus leucanthus,N,N,
,07/02/21,Waterfall,5,PM,4,Bombus mixtus,W,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,5,PM,4,Bombus bifarius,W,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,5,PM,3,Panurginus sp. ,F,,,Potentilla pulchirima,N,N,
,07/02/21,Waterfall,6,PM,2,Bombus mixtus,W,,,Pentaphylloides floribundum ,N,N,
,07/02/21,Waterfall,6,PM,2,Bombus bifarius,W,,,Pentaphylloides floribundum ,N,N,
